Company Name,Career Page URL,Sector
Sulapac,https://www.sulapac.com/careers,Alt Materials & Packaging
TIPA,https://tipa-corp.com/careers,Alt Materials & Packaging
Traceless Materials,https://traceless.eu/careers,Alt Materials & Packaging
Universal Matter,https://universalmatter.com/careers,Alt Materials & Packaging
VitroLabs,https://www.vitrolabsinc.com/careers,Alt Materials & Packaging
Worn Again Technologies,https://wornagain.co.uk/careers,Alt Materials & Packaging
Xampla,https://www.xampla.com/careers,Alt Materials & Packaging
Yangi,https://www.yangi.se/careers,Alt Materials & Packaging
Airclyne,https://www.airclyne.com/careers,Carbon Removal & Capture
Airhive,https://www.airhive.earth/careers,Carbon Removal & Capture
Avnos,https://www.avnos.com/careers,Carbon Removal & Capture
Blue Planet,https://www.blueplanet-ltd.com/careers,Carbon Removal & Capture
Captura,https://www.captura.com/careers,Carbon Removal & Capture
Carbo Culture,https://www.carboculture.com/careers,Carbon Removal & Capture
Carbon Clean,https://www.carbonclean.com/careers,Carbon Removal & Capture
Carbon Trust,https://www.carbontrust.com/careers,Carbon Removal & Capture
CarbonCapture Inc,https://www.carboncapture.com/careers,Carbon Removal & Capture
CarbonCure,https://www.carboncure.com/careers,Carbon Removal & Capture
CarbonFree,https://carbonfree.cc/careers,Carbon Removal & Capture
Carbyon,https://carbyon.com/careers,Carbon Removal & Capture
Climeworks,https://www.climeworks.com/careers,Carbon Removal & Capture
Crew Carbon,https://www.crewcarbon.com/careers,Carbon Removal & Capture
DeepSky,https://www.deepskyctr.com/careers,Carbon Removal & Capture
Ebb Carbon,https://www.ebbcarbon.com/careers,Carbon Removal & Capture
Equatic,https://www.equatic.tech/careers,Carbon Removal & Capture
Greenlyte,https://www.greenlyte.com/careers,Carbon Removal & Capture
Heimdal,https://www.heimdal.com/careers,Carbon Removal & Capture
Heirloom,https://www.heirloomcarbon.com/careers,Carbon Removal & Capture
LanzaTech,https://www.lanzatech.com/careers,Carbon Removal & Capture
Mission Zero,https://www.missionzero.ai/careers,Carbon Removal & Capture
Neocarbon,https://www.neocarbon.com/careers,Carbon Removal & Capture
Newlight,https://www.newlight.com/careers,Carbon Removal & Capture
Origin Materials,https://www.originmaterials.com/careers,Carbon Removal & Capture
Parallel Carbon,https://www.parallelcarbon.com/careers,Carbon Removal & Capture
RepAir Carbon,https://www.repair-carbon.com/careers,Carbon Removal & Capture
Silicate,https://www.silicate.ie/careers,Carbon Removal & Capture
Skytree,https://www.skytree.eu/careers,Carbon Removal & Capture
South Pole,https://www.southpole.com/careers,Carbon Removal & Capture
Svante,https://www.svanteinc.com/careers,Carbon Removal & Capture
Systemiq,https://www.systemiq.earth/careers,Carbon Removal & Capture
Twelve,https://www.twelve.co/careers,Carbon Removal & Capture
UNDO,https://www.undo.earth/careers,Carbon Removal & Capture
Watershed,https://watershed.com/careers,Carbon Removal & Capture
Altana AI,https://altana.ai/careers,Circular Economy
Bower Collective,https://www.bowercollective.com/careers,Circular Economy
Carbon Chain,https://www.carbonchain.com/careers,Circular Economy
Circulor,https://www.circulor.com/careers,Circular Economy
Evrnu,https://www.evrnu.com/careers,Circular Economy
FourKites,https://www.fourkites.com/careers,Circular Economy
Infinited Fiber,https://infinitedfiber.com/careers,Circular Economy
Kintra Fibers,https://www.kintrafibers.com/careers,Circular Economy
Notpla,https://www.notpla.com/careers,Circular Economy
Project44,https://www.project44.com/careers,Circular Economy
Reconomy,https://www.reconomy.com/careers,Circular Economy
Recycleye,https://www.recycleye.com/careers,Circular Economy
Recykal,https://www.recykal.com/careers,Circular Economy
Renewcell,https://www.renewcell.com/en/careers,Circular Economy
Renewlondon,https://renewlondon.com/careers,Circular Economy
Save Your Wardrobe,https://www.saveyourwardrobe.com/careers,Circular Economy
Spinnova,https://spinnova.com/careers,Circular Economy
Stuffstr,https://www.stuffstr.com/careers,Circular Economy
Tiptapp,https://www.tiptapp.com/en/careers,Circular Economy
Vinterior,https://www.vinterior.co/careers,Circular Economy
WRAP,https://www.wrap.ngo/careers,Circular Economy
Worn Again,https://www.wornagain.co.uk/careers,Circular Economy
Arrival,https://arrival.com/careers,Electric Transport
Aurora,https://aurora.tech/careers,Electric Transport
Einride,https://www.einride.tech/careers,Electric Transport
Gatik,https://gatik.ai/careers,Electric Transport
Heart Aerospace,https://heartaerospace.com/careers,Electric Transport
Hyliion,https://www.hyliion.com/careers,Electric Transport
Kodiak Robotics,https://kodiak.ai/careers,Electric Transport
Lilium,https://lilium.com/careers,Electric Transport
Lucid Motors,https://www.lucidmotors.com/careers,Electric Transport
Oxbotica,https://www.oxbotica.com/careers,Electric Transport
Polestar,https://www.polestar.com/global/careers,Electric Transport
Rimac Technology,https://www.rimac-technology.com/careers,Electric Transport
Rivian,https://rivian.com/careers,Electric Transport
Vertical Aerospace,https://vertical-aerospace.com/careers,Electric Transport
Volta Trucks,https://voltatrucks.com/careers,Electric Transport
Waabi,https://waabi.ai/careers,Electric Transport
Wright Electric,https://www.weflywright.com/careers,Electric Transport
Antora Energy,https://www.antoraenergy.com/careers,Energy Storage & Grid
Arcadia,https://www.arcadia.com/careers,Energy Storage & Grid
David Energy,https://www.davidenergy.com/careers,Energy Storage & Grid
Energy Dome,https://www.energydome.com/careers,Energy Storage & Grid
Energy Vault,https://www.energyvault.com/careers,Energy Storage & Grid
Form Energy,https://www.formenergy.com/careers,Energy Storage & Grid
Invinity,https://www.invinity.com/careers,Energy Storage & Grid
Iten,https://www.iten.com/careers,Energy Storage & Grid
Kaluza,https://www.kaluza.com/careers,Energy Storage & Grid
Malta Inc,https://www.maltainc.com/careers,Energy Storage & Grid
Northvolt,https://www.northvolt.com/careers,Energy Storage & Grid
OhmConnect,https://www.ohmconnect.com/careers,Energy Storage & Grid
QuantumScape,https://www.quantumscape.com/careers,Energy Storage & Grid
Quidnet Energy,https://www.quidnetenergy.com/careers,Energy Storage & Grid
Rondo Energy,https://rondo.com/careers,Energy Storage & Grid
Sila Nanotechnologies,https://www.silananotechnologies.com/careers,Energy Storage & Grid
Skeleton Technologies,https://www.skeletontech.com/careers,Energy Storage & Grid
Solid Power,https://www.solidpowerbattery.com/careers,Energy Storage & Grid
StoreDot,https://www.store-dot.com/careers,Energy Storage & Grid
Verkor,https://verkor.com/en/careers,Energy Storage & Grid
Adamo Foods,https://www.adamo-foods.com/careers,Food Systems & Waste
AeroFarms,https://www.aerofarms.com/careers,Food Systems & Waste
Afresh,https://www.afresh.com/careers,Food Systems & Waste
Aleph Farms,https://aleph-farms.com/careers,Food Systems & Waste
Allplants,https://allplants.com/pages/careers,Food Systems & Waste
Apeel Sciences,https://www.apeel.com/careers,Food Systems & Waste
Better Dairy,https://www.betterdairy.com/careers,Food Systems & Waste
Better Nature,https://www.betternaturetempeh.co/careers,Food Systems & Waste
Better Origin,https://www.betterorigin.co.uk/careers,Food Systems & Waste
Blue Ocean Barns,https://www.blueoceanbarns.com/careers,Food Systems & Waste
BlueNalu,https://www.bluenalu.com/careers,Food Systems & Waste
Bold Bean Co,https://www.boldbeanco.com/careers,Food Systems & Waste
Bowery Farming,https://www.boweryfarming.com/careers,Food Systems & Waste
Chobani,https://www.chobani.com/careers,Food Systems & Waste
Choco,https://choco.com/careers,Food Systems & Waste
Clean Food Group,https://cleanfoodgroup.com/careers,Food Systems & Waste
Crisp,https://www.gocrisp.com/careers,Food Systems & Waste
Cropin,https://www.cropin.com/careers,Food Systems & Waste
Danone,https://careers.danone.com/en-global/,Food Systems & Waste
Deep Branch,https://www.deepbranch.com/careers,Food Systems & Waste
Delli,https://www.delli.market/careers,Food Systems & Waste
Eat Just,https://www.ju.st/careers,Food Systems & Waste
Farmers Business Network,https://www.fbn.com/careers,Food Systems & Waste
Feedback Global,https://www.feedbackglobal.org/careers,Food Systems & Waste
Finless Foods,https://finlessfoods.com/careers,Food Systems & Waste
Foodsquared,https://www.foodsquared.co/careers,Food Systems & Waste
Formo,https://formo.bio/careers,Food Systems & Waste
Fresho,https://www.fresho.com/careers,Food Systems & Waste
Gotham Greens,https://www.gothamgreens.com/careers,Food Systems & Waste
GrowUp Farms,https://www.growupfarms.co.uk/careers,Food Systems & Waste
Halter,https://www.halterhq.com/careers,Food Systems & Waste
Hazel Technologies,https://www.hazeltechnologies.com/careers,Food Systems & Waste
Heura Foods,https://heurafoods.com/en/careers,Food Systems & Waste
Hoxton Farms,https://www.hoxtonfarms.com/careers,Food Systems & Waste
Imperfect Foods,https://www.imperfectfoods.com/careers,Food Systems & Waste
Impossible Foods,https://impossiblefoods.com/careers,Food Systems & Waste
Indigo Ag,https://www.indigoag.com/careers,Food Systems & Waste
Infarm,https://www.infarm.com/careers,Food Systems & Waste
Iron Ox,https://ironox.com/careers,Food Systems & Waste
Ivy Farm,https://www.ivyfarm.com/careers,Food Systems & Waste
Joyn Bio,https://joynbio.com/careers,Food Systems & Waste
Julienne Bruno,https://www.juliennebruno.com/careers,Food Systems & Waste
Jux Food,https://www.juxfood.com/careers,Food Systems & Waste
Karma,https://www.karma.life/careers,Food Systems & Waste
LettUs Grow,https://www.lettusgrow.com/careers,Food Systems & Waste
Mealia,https://www.mealia.com/careers,Food Systems & Waste
Meatable,https://meatable.com/careers,Food Systems & Waste
Misfits Market,https://www.misfitsmarket.com/careers,Food Systems & Waste
Mori,https://www.mori.com/careers,Food Systems & Waste
Mosa Meat,https://mosameat.com/careers,Food Systems & Waste
Multus,https://www.multus.bio/careers,Food Systems & Waste
Nestlé Health Science,https://www.nestlehealthscience.com/careers,Food Systems & Waste
NotCo,https://thenotcompany.com/en-us/careers,Food Systems & Waste
Oatly,https://www.oatly.com/en-gb/careers,Food Systems & Waste
Oddbox,https://www.oddbox.co.uk/careers,Food Systems & Waste
Perfect Day,https://perfectday.com/careers,Food Systems & Waste
Pivot Bio,https://www.pivotbio.com/careers,Food Systems & Waste
Plenty,https://www.plenty.ag/careers,Food Systems & Waste
Prospera,https://prospera.ag/careers,Food Systems & Waste
Quorn,https://www.quorn.co.uk/careers,Food Systems & Waste
Remilk,https://www.remilk.com/careers,Food Systems & Waste
Rubies in the Rubble,https://www.rubiesintherubble.com/careers,Food Systems & Waste
Shiok Meats,https://shiokmeats.com/careers,Food Systems & Waste
Solar Foods,https://solarfoods.com/careers,Food Systems & Waste
Solasta Bio,https://www.solastabio.com/careers,Food Systems & Waste
Spoiler Alert,https://www.spoileralert.com/careers,Food Systems & Waste
Sproud,https://besproud.com/careers,Food Systems & Waste
Stocked,https://www.stockedfood.com/careers,Food Systems & Waste
Stockeld Dreamery,https://stockelddreamery.com/careers,Food Systems & Waste
THIS,https://this.co/careers,Food Systems & Waste
Taranis,https://taranis.com/careers,Food Systems & Waste
The Every Co.,https://theeverycompany.com/careers,Food Systems & Waste
TiNDLE,https://tindle.com/careers,Food Systems & Waste
Tierra Foods,https://www.tierra-foods.com/careers,Food Systems & Waste
Toast Ale,https://www.toastale.com/careers,Food Systems & Waste
Too Good To Go,https://toogoodtogo.com/en-gb/careers,Food Systems & Waste
Upside Foods,https://www.upsidefoods.com/careers,Food Systems & Waste
Vertical Future,https://www.verticalfuture.com/careers,Food Systems & Waste
Vow,https://www.vowfood.com/careers,Food Systems & Waste
Wicked Kitchen,https://www.wickedkitchen.com/careers,Food Systems & Waste
Wildtype,https://www.wildtypefoods.com/careers,Food Systems & Waste
Winnow,https://www.winnowsolutions.com/careers,Food Systems & Waste
Wylde Market,https://www.wyldemarket.com/careers,Food Systems & Waste
Yume Food,https://www.yumefood.com.au/careers,Food Systems & Waste
Electric Hydrogen,https://www.electric-hydrogen.com/careers,Green Hydrogen
Enapter,https://www.enapter.com/careers,Green Hydrogen
Sunfire,https://www.sunfire.de/en/careers,Green Hydrogen
Universal Hydrogen,https://www.hydrogen.aero/careers,Green Hydrogen
ZeroAvia,https://www.zeroavia.com/careers,Green Hydrogen
BioMason,https://biomason.com/careers,Green Industry & Construction
Boston Metal,https://www.bostonmetal.com/careers,Green Industry & Construction
Brimstone,https://www.brimstone.com/careers,Green Industry & Construction
CarbonBuilt,https://www.carbonbuilt.com/careers,Green Industry & Construction
Ecocem,https://www.ecocem.com/careers,Green Industry & Construction
Fortera,https://www.forterausa.com/careers,Green Industry & Construction
H2 Green Steel,https://www.h2greensteel.com/careers,Green Industry & Construction
KoBold Metals,https://www.koboldmetals.com/careers,Green Industry & Construction
Prometheus Materials,https://prometheusmaterials.com/careers,Green Industry & Construction
Solidia Technologies,https://www.solidiatech.com/careers,Green Industry & Construction
Commonwealth Fusion,https://www.commonwealthfusion.com/careers,Nuclear
Copenhagen Atomics,https://www.copenhagenatomics.com/careers,Nuclear
Core Power,https://corepower.energy/careers,Nuclear
Deep Isolation,https://www.deepisolation.com/careers,Nuclear
First Light Fusion,https://www.firstlightfusion.com/careers,Nuclear
Helion Energy,https://www.helionenergy.com/careers,Nuclear
Kairos Power,https://kairospower.com/careers,Nuclear
Last Energy,https://www.lastenergy.com/careers,Nuclear
LeadCold,https://www.leadcold.com/careers,Nuclear
Marvel Fusion,https://marvelfusion.com/careers,Nuclear
Newcleo,https://www.newcleo.com/careers,Nuclear
NuScale Power,https://www.nuscalepower.com/careers,Nuclear
Oklo,https://www.oklo.com/careers,Nuclear
Seaborg Technologies,https://www.seaborg.co/careers,Nuclear
TerraPower,https://www.terrapower.com/careers,Nuclear
Tokamak Energy,https://www.tokamakenergy.co.uk/careers,Nuclear
Transmutex,https://www.transmutex.com/careers,Nuclear
X-energy,https://x-energy.com/careers,Nuclear
Zap Energy,https://www.zapenergy.com/careers,Nuclear
ARC Marine,https://www.arcmarine.co.uk/careers,Ocean & Blue Economy
Carbonwave,https://www.carbonwave.com/careers,Ocean & Blue Economy
CleanHub,https://www.cleanhub.com/careers,Ocean & Blue Economy
Coral Vita,https://www.coralvita.co/careers,Ocean & Blue Economy
Ichthion,https://www.ichthion.com/careers,Ocean & Blue Economy
Kelp Blue,https://www.kelp.blue/careers,Ocean & Blue Economy
NatureMetrics,https://www.naturemetrics.com/careers,Ocean & Blue Economy
Ocean Bottle,https://oceanbottle.co/pages/careers,Ocean & Blue Economy
Planetary Tech,https://www.planetarytech.com/careers,Ocean & Blue Economy
Planetary Technologies,https://www.planetarytech.com/careers,Ocean & Blue Economy
RanMarine,https://www.ranmarine.io/careers,Ocean & Blue Economy
Running Tide,https://www.runningtide.com/careers,Ocean & Blue Economy
SafetyNet Technologies,https://www.safetynettechnologies.com/careers,Ocean & Blue Economy
SeaO2,https://seao2.com/careers,Ocean & Blue Economy
Seaweed Generation,https://www.seaweedgeneration.com/careers,Ocean & Blue Economy
The Ocean Cleanup,https://www.theoceancleanup.com/careers,Ocean & Blue Economy
Xocean,https://www.xocean.com/careers,Ocean & Blue Economy
Boundless Bio,https://boundlessbio.com/careers,Other Impact
Forum for the Future,https://www.forumforthefuture.org/careers,Other Impact
Ambient Photonics,https://ambientphotonics.com/careers,Renewable Energy
Aurora Solar,https://www.aurorasolar.com/careers,Renewable Energy
BayWa r.e.,https://baywa-re.com/en/career,Renewable Energy
Bennie,https://www.bennie.com/careers,Renewable Energy
Common Energy,https://www.commonenergy.us/careers,Renewable Energy
CorPower Ocean,https://www.corpowerocean.com/careers,Renewable Energy
Eavor,https://www.eavor.com/careers,Renewable Energy
Ecoppia,https://www.ecoppia.com/careers,Renewable Energy
Enpal,https://www.enpal.de/en/careers,Renewable Energy
Exeger,https://www.exeger.com/careers,Renewable Energy
Fervo Energy,https://www.fervoenergy.com/careers,Renewable Energy
Field (formerly Habitat Energy),https://www.field.energy/careers,Renewable Energy
Gridserve,https://gridserve.com/careers,Renewable Energy
Habitat Energy,https://www.habitatenergy.com/careers,Renewable Energy
Heliogen,https://www.heliogen.com/careers,Renewable Energy
Lightsource bp,https://lightsourcebp.com/careers,Renewable Energy
Limejump,https://limejump.com/careers,Renewable Energy
Mainspring Energy,https://www.mainspringenergy.com/careers,Renewable Energy
Meyer Burger,https://www.meyerburger.com/en/careers,Renewable Energy
Minesto,https://www.minesto.com/careers,Renewable Energy
Mocean Energy,https://www.mocean.energy/careers,Renewable Energy
Orbital Marine,https://www.orbitalmarine.com/careers,Renewable Energy
Oxford PV,https://www.oxfordpv.com/careers,Renewable Energy
Pavegen,https://www.pavegen.com/careers,Renewable Energy
Pivot Power,https://pivotpower.co.uk/careers,Renewable Energy
Quaise Energy,https://www.quaise.energy/careers,Renewable Energy
RedoxNRG,https://www.redoxnrg.com/careers,Renewable Energy
Renewable Energy Systems (RES),https://www.res-group.com/careers,Renewable Energy
Ripple Energy,https://rippleenergy.com/careers,Renewable Energy
SkySpecs,https://www.skyspecs.com/careers,Renewable Energy
Swift Solar,https://www.swiftsolar.com/careers,Renewable Energy
Verdo,https://www.verdo.com/careers,Renewable Energy
Vestas,https://www.vestas.com/en/careers,Renewable Energy
Zenobe Energy,https://zenobe.com/careers,Renewable Energy
Zero Carbon,https://www.zerocarbonltd.co.uk/careers,Renewable Energy
Matter,https://www.matter.earth/careers,Water Tech
Puraffinity,https://www.puraffinity.com/careers,Water Tech
